City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Kaoma,44,ZM,1598743140,44,-14.78,24.8,67.6,0.74
Narsaq,59,GL,1598743073,31,60.92,-46.05,60.8,21.92
Letka,51,RU,1598743140,96,59.6,49.42,53.76,2.39
Bilibino,100,RU,1598743076,76,68.05,166.44,45.68,3.24
Tual,55,ID,1598743141,84,-5.67,132.75,79.41,21.32
Touba,100,CI,1598743141,89,8.28,-7.68,71.58,8.57
Oregon City,1,US,1598743141,24,45.36,-122.61,79.0,10.29
Chul'man,100,RU,1598743141,70,56.85,124.91,50.52,5.93
Beaverlodge,75,CA,1598743141,38,55.22,-119.44,60.8,26.4
Bonthe,100,SL,1598743142,88,7.53,-12.51,76.3,10.18
Gizo Government Station,11,SB,1598743081,77,-8.1,156.84,83.41,10.49
Klyuchi,32,RU,1598743142,55,52.27,79.17,61.72,6.49
Sabha,0,LY,1598743142,21,27.04,14.43,86.76,10.96
Port Hardy,75,CA,1598742961,67,50.7,-127.42,62.6,14.99
Kita,99,ML,1598743143,94,13.03,-9.49,73.6,4.7
Majene,46,ID,1598743143,76,-3.54,118.97,77.4,10.85
Cidreira,49,BR,1598742984,81,-30.18,-50.21,66.69,8.77
Togur,3,RU,1598743143,96,58.36,82.83,51.87,4.92
Te Anau,100,NZ,1598743144,78,-45.42,167.72,50.4,7.76
Cravo Norte,1,CO,1598743144,74,6.3,-70.2,81.55,5.37
Curanilahue,0,CL,1598743144,76,-37.47,-73.35,40.82,6.04
Pangkalanbuun,50,ID,1598743144,94,-2.68,111.62,73.89,2.13
Cairns,75,AU,1598743145,94,-16.92,145.77,71.01,16.11
Kumba,96,CM,1598743145,95,4.64,9.45,71.06,1.66
Srednekolymsk,27,RU,1598743145,68,67.45,153.68,46.65,3.51
Voh,73,NC,1598743080,50,-20.97,164.7,74.89,10.27
Kenai,1,US,1598743092,51,60.55,-151.26,62.6,9.17
Petropavlovsk-Kamchatskiy,86,RU,1598743074,100,53.05,158.65,50.0,2.24
Manakara,12,MG,1598743146,90,-22.13,48.02,67.6,6.38
Haysville,90,US,1598743146,61,37.56,-97.35,80.6,6.93
Roald,99,NO,1598743082,81,62.58,6.13,50.0,3.36
Östersund,31,SE,1598743146,93,63.18,14.64,48.2,3.36
Eilat,0,IL,1598743069,62,29.56,34.95,89.6,4.7
Lat Yao,58,TH,1598743147,81,15.75,99.79,78.12,1.34
Dwārka,100,IN,1598743106,85,22.24,68.97,81.72,16.8
Grand Gaube,8,MU,1598743074,74,-20.01,57.66,70.0,5.99
Ciudad Bolivar,34,VE,1598743147,73,8.12,-63.55,82.08,8.01
Dunedin,30,NZ,1598743033,78,-45.87,170.5,52.0,10.0
Bethel,40,US,1598743148,78,41.37,-73.41,78.8,8.05
Mezen',100,RU,1598743032,77,65.85,44.24,47.68,8.79
Charters Towers,16,AU,1598743148,63,-20.1,146.27,67.84,18.5
Mayo,1,US,1598743148,83,38.89,-76.51,84.99,4.7
Myanaung,100,MM,1598743148,88,18.28,95.32,77.56,0.65
Boyolangu,76,ID,1598743149,85,-8.12,111.89,71.24,1.12
Paka,91,MY,1598743149,88,4.64,103.44,77.0,2.24
Kavaratti,99,IN,1598743149,79,10.57,72.64,81.46,14.38
Āwash,45,ET,1598743149,59,8.98,40.17,74.93,5.7
Lexington,40,US,1598743150,69,37.99,-84.48,82.0,10.29
Correntina,0,BR,1598743150,35,-13.34,-44.64,73.42,4.29
Guarapari,20,BR,1598742908,88,-20.67,-40.5,73.4,11.41
Lianzhou,2,CN,1598743150,76,24.78,112.38,76.19,1.28
Līsakovsk,91,KZ,1598743150,68,52.54,62.49,66.97,7.76
Jining,0,CN,1598743151,1,35.41,116.58,82.99,2.01
Lagoa,100,PT,1598743151,94,39.05,-27.98,74.14,6.49
Tiksi,0,RU,1598743040,82,71.69,128.87,44.1,7.81
Fare,35,PF,1598743151,75,-16.7,-151.02,78.33,24.29
Port Macquarie,5,AU,1598743152,81,-31.43,152.92,63.0,8.97
Vao,69,NC,1598743152,65,-22.67,167.48,66.58,16.37
Busko-Zdrój,70,PL,1598743152,1,50.47,20.72,62.01,7.65
Alofi,38,NU,1598743152,69,-19.06,-169.92,80.6,18.34
Winslow,1,US,1598743153,17,35.02,-110.7,93.2,14.99
Nanortalik,100,GL,1598743073,73,60.14,-45.24,50.09,10.47
Pāsighāt,100,IN,1598743153,84,28.07,95.33,75.85,2.04
Kulhudhuffushi,89,MV,1598743153,69,6.62,73.07,82.85,6.67
Wanning,18,CN,1598743153,85,18.8,110.4,78.55,3.09
Esperance,90,AU,1598743049,93,-33.87,121.9,48.2,3.36
Chapais,90,CA,1598743068,71,49.78,-74.85,53.6,5.82
Saint-Augustin,60,CA,1598743064,61,51.23,-58.65,58.39,5.26
Pacific Grove,1,US,1598743022,60,36.62,-121.92,69.8,12.75
Jiuquan,1,CN,1598743154,52,39.74,98.52,55.44,4.07
Saint George,1,US,1598743054,16,37.1,-113.58,98.6,17.22
Neiafu,20,TO,1598743155,69,-18.65,-173.98,80.6,18.34
Cotonou,20,BJ,1598743035,88,6.37,2.42,77.0,13.87
Anadyr,75,RU,1598743083,70,64.75,177.48,50.0,17.9
Atok,100,PH,1598743155,100,16.57,120.68,62.22,1.54
Longyearbyen,75,SJ,1598743155,60,78.22,15.64,41.0,14.99
Tiznit Province,1,MA,1598743025,59,29.58,-9.5,69.06,4.03
Galle,76,LK,1598742870,84,6.04,80.22,79.3,11.7
Zyryanka,0,RU,1598743156,63,65.75,150.85,48.69,1.03
Tuktoyaktuk,40,CA,1598743156,75,69.45,-133.04,46.4,12.75
Cortland,90,US,1598743157,68,42.6,-76.08,72.0,9.17
Mountrath,40,IE,1598743157,82,53.0,-7.47,48.99,4.85
Esso,88,RU,1598743157,56,55.93,158.7,49.68,4.81
Badin,100,PK,1598743157,83,24.66,68.84,81.54,13.15
Aripuanã,88,BR,1598743158,45,-9.17,-60.63,87.08,2.06
Norman Wells,20,CA,1598743035,41,65.28,-126.83,59.0,9.17
Karatau,0,KZ,1598743158,43,43.17,70.47,63.99,3.83
Kem',15,RU,1598743158,92,64.96,34.58,46.99,8.57
College,40,US,1598743133,63,64.86,-147.8,64.0,6.93
Aswān,0,EG,1598743159,20,24.09,32.91,85.82,9.06
San Jose,5,US,1598742906,50,37.34,-121.89,81.0,9.17
Udachny,90,RU,1598743160,61,66.42,112.4,48.2,2.24
Morgan City,1,US,1598743160,88,29.7,-91.21,87.8,5.82
Kaitangata,21,NZ,1598743026,55,-46.28,169.85,59.0,11.01
Leningradskiy,100,RU,1598743091,87,69.38,178.42,37.15,10.51
Prince Rupert,90,CA,1598743160,87,54.32,-130.32,57.2,4.7
Brotas,0,BR,1598743160,41,-22.28,-48.13,73.31,4.36
Hervey Bay,12,AU,1598743109,68,-25.3,152.85,71.01,9.17
Micheweni,16,TZ,1598743161,83,-4.97,39.83,73.56,8.28
Birao,88,CF,1598743161,95,10.28,22.79,70.84,4.79
Atambua,47,ID,1598743161,69,-9.11,124.89,70.72,5.19
Kemin,0,KG,1598743162,46,42.78,75.69,61.5,4.09
Constitución,2,CL,1598743056,63,-35.33,-72.42,49.35,11.3
San Ignacio Río Muerto,75,MX,1598743162,39,27.42,-110.23,95.0,6.93
Pangnirtung,40,CA,1598743162,42,66.15,-65.71,54.41,1.61
Oxford,93,GB,1598742961,81,51.75,-1.26,53.6,11.41
Moen,94,NO,1598743163,93,69.13,18.61,44.6,8.05
Kendari,82,ID,1598743163,89,-3.94,122.5,73.63,2.42
Chimbote,9,PE,1598743083,80,-9.09,-78.58,62.56,12.64
Umm Kaddadah,12,SD,1598743163,52,13.6,26.69,83.14,4.16
Esik,0,KZ,1598743163,76,43.36,77.45,57.2,4.47
Sinnamary,100,GF,1598743078,85,5.38,-52.95,79.79,11.68
Vila Franca do Campo,20,PT,1598743164,83,37.72,-25.43,73.4,6.93
Nouakchott,20,MR,1598742970,74,18.09,-15.98,82.4,18.34
Phan Thiet,50,VN,1598743164,87,10.93,108.1,77.92,6.6
Kemijärvi,0,FI,1598743164,85,66.71,27.43,42.37,2.53
Katherine,79,AU,1598743165,60,-14.47,132.27,71.6,10.29
Minbu,100,MM,1598743165,84,20.18,94.88,78.13,2.26
Lagos,40,NG,1598743055,88,6.58,3.75,77.0,3.36
Todos Santos,100,MX,1598743165,83,23.45,-110.22,81.0,10.0
Vila Velha,20,BR,1598743125,88,-20.33,-40.29,73.4,11.41
Sudak,0,UA,1598743166,72,44.85,34.97,69.66,4.5
Zhanakorgan,0,KZ,1598743166,33,43.91,67.25,71.31,12.39
Erenhot,100,CN,1598742920,90,43.65,111.98,59.65,8.79
João Pinheiro,0,BR,1598743166,38,-17.74,-46.17,70.74,3.98
Alugan,100,PH,1598743167,81,12.22,125.48,79.47,7.25
Inuvik,20,CA,1598743130,33,68.35,-133.72,59.0,3.36
Banda Aceh,88,ID,1598743167,79,5.56,95.32,79.5,6.55
Praia,20,CV,1598743026,94,14.92,-23.51,78.8,2.24
Port Lincoln,54,AU,1598743068,70,-34.73,135.87,56.21,20.24
Dali,100,CN,1598743168,87,25.7,100.18,62.64,2.39
Rolla,75,US,1598743168,94,37.95,-91.77,72.0,5.82
Chara,94,RU,1598743168,62,56.91,118.26,54.39,3.49
Pirae,20,PF,1598743168,62,-17.52,-149.53,84.2,6.93
Rosário do Sul,71,BR,1598743169,91,-30.26,-54.91,68.14,13.49
Pahrump,0,US,1598743097,12,36.21,-115.98,100.0,7.0
Halifax,100,CA,1598743136,92,44.65,-63.57,64.0,3.0
Tuatapere,95,NZ,1598743169,68,-46.13,167.68,55.58,12.64
Uppsala County,100,SE,1598743169,100,60.0,17.75,54.0,5.82
Båtsfjord,59,NO,1598743170,76,70.63,29.72,47.95,9.08
Chambas,40,CU,1598743170,74,22.19,-78.91,86.0,9.17
Hualmay,23,PE,1598743057,81,-11.1,-77.61,62.4,11.81
Lumphat,45,KH,1598743170,97,13.49,106.98,73.31,1.59
Chongwe,0,ZM,1598743170,27,-15.33,28.68,66.88,2.57
Hai’an,24,CN,1598743171,83,32.54,120.45,84.99,5.95
Talnakh,90,RU,1598743063,100,69.49,88.4,48.2,6.71
Manyana,13,BW,1598743171,51,-23.4,21.72,46.78,12.71
Yulara,0,AU,1598743108,23,-25.24,130.99,53.6,9.17
Bartica,40,GY,1598743171,100,6.4,-58.62,77.0,2.24
Hirtshals,2,DK,1598742966,96,57.59,9.96,51.01,0.76
Pingliang,100,CN,1598743172,80,35.54,106.69,58.1,13.24
Karratha,0,AU,1598742951,32,-20.74,116.85,75.11,11.68
Muisne,75,EC,1598742966,78,0.6,-80.03,80.6,5.82
Mareeba,94,AU,1598743172,79,-17.0,145.43,71.01,5.01
Sibolga,67,ID,1598743173,81,1.74,98.78,76.96,3.11
Samarai,19,PG,1598743073,86,-10.62,150.67,78.89,18.14
Olinda,40,BR,1598742966,74,-8.01,-34.86,78.8,11.41
Pedini,0,GR,1598743173,82,39.6,20.84,71.01,2.55
Great Falls,1,US,1598743173,10,47.5,-111.3,87.8,19.46
Copiapó,22,CL,1598743174,67,-27.37,-70.33,57.2,16.11
Cabedelo,40,BR,1598743069,83,-6.98,-34.83,77.0,9.17
Kota Belud,20,MY,1598743174,94,6.35,116.43,77.0,4.7
Bud,40,US,1598743174,53,39.45,-86.18,78.01,10.29
Belen,0,TR,1598743175,88,36.49,36.22,75.2,3.36
Torbay,75,CA,1598743043,76,47.67,-52.73,60.01,14.99
Sungai Penuh,97,ID,1598743175,92,-2.08,101.38,63.54,3.56
Khandyga,100,RU,1598743027,44,62.67,135.6,54.39,5.26
Carutapera,30,BR,1598743175,81,-1.2,-46.02,78.15,8.7
Kalyazin,73,RU,1598743175,91,57.24,37.84,52.75,6.44
Urucará,83,BR,1598743176,75,-2.54,-57.76,79.2,2.04
Kantang,69,TH,1598743176,90,7.41,99.52,76.42,2.35
Marabá,22,BR,1598743176,62,-5.37,-49.12,84.2,2.24
Tilichiki,82,RU,1598743034,67,60.47,166.1,50.2,8.86
Vanimo,58,PG,1598743177,71,-2.67,141.3,81.19,3.31
Borogontsy,100,RU,1598743177,46,62.67,131.17,56.43,7.96
Richards Bay,100,ZA,1598743080,71,-28.78,32.04,66.33,14.27
Oranjemund,0,NA,1598743024,74,-28.55,16.43,51.13,5.84
Zhengjiatun,65,CN,1598743177,78,43.51,123.51,64.36,4.38
Torrington,80,US,1598743178,91,41.8,-73.12,77.0,7.11
Ust-Maya,100,RU,1598743178,52,60.42,134.53,53.13,7.0
Adrar,58,MR,1598743178,9,20.5,-10.07,96.94,18.07
Bāfq,0,IR,1598743178,22,31.61,55.41,67.15,4.61
Olean,90,US,1598743179,77,42.08,-78.43,69.01,6.93
New Milford,20,US,1598743179,74,40.93,-74.02,81.0,8.05
The Valley,75,AI,1598743095,79,18.22,-63.06,84.99,13.87
Nome,90,US,1598743179,76,64.5,-165.41,57.99,9.17
Port Elizabeth,40,ZA,1598743179,93,-33.92,25.57,46.4,14.99
Zakamensk,13,RU,1598743180,87,50.37,103.29,45.82,2.26
Keïta,81,NE,1598743180,78,14.76,5.77,80.6,4.7
Moramanga,83,MG,1598743180,94,-18.93,48.2,56.1,1.72
Moss Vale,0,AU,1598743180,47,-34.55,150.38,63.0,11.41
Oktyabr'skiy,100,RU,1598743181,83,54.48,53.47,60.58,4.25
Miles City,1,US,1598743181,11,46.41,-105.84,91.4,5.3
Tupã,0,BR,1598743181,41,-21.93,-50.51,75.4,7.74
Gravelbourg,0,CA,1598743181,16,49.88,-106.55,86.79,15.64
Sangar,100,RU,1598743182,57,63.92,127.47,53.96,14.9
Tura,80,IN,1598743054,95,25.52,90.22,73.71,4.09
Aykhal,90,RU,1598743182,61,66.0,111.5,48.2,2.24
Marsá Maţrūḩ,0,EG,1598743182,74,31.35,27.25,78.8,6.93
Xiongzhou,0,CN,1598743182,75,25.12,114.3,75.65,1.68
Bikin,100,RU,1598743183,95,46.82,134.26,54.7,5.12
Ahipara,0,NZ,1598743078,59,-35.17,173.17,61.36,3.0
Sioux Lookout,40,CA,1598743047,59,50.1,-91.92,62.6,5.82
Andahuaylas,61,PE,1598743183,60,-13.66,-73.39,58.78,5.35
Nkhata Bay,13,MW,1598743183,56,-11.61,34.29,73.45,4.43
Atasū,0,KZ,1598743184,46,48.68,71.64,61.05,6.69
Oranjestad,40,AW,1598743045,74,12.52,-70.03,86.0,13.87
Nerchinskiy Zavod,100,RU,1598743184,97,51.31,119.61,51.13,2.55
Port Moresby,38,PG,1598743036,69,-9.44,147.18,80.37,1.72
Bāgli,100,IN,1598743184,99,22.65,76.35,71.49,9.8
Kumul,30,CN,1598743185,31,42.8,93.45,65.39,5.35
Kortkeros,90,RU,1598743185,100,61.81,51.58,55.4,2.24
Faya,16,SA,1598743061,60,18.39,42.45,69.8,2.21
Xining,100,CN,1598743185,85,36.62,101.77,48.83,1.36
Kaputa,8,ZM,1598743186,47,-8.47,29.66,72.27,5.3
Saiha,100,IN,1598743186,93,22.48,92.97,68.97,1.52
Cartagena,75,CO,1598743186,88,10.4,-75.51,78.8,4.7
Puerto del Rosario,75,ES,1598743186,73,28.5,-13.86,73.4,18.34
Panama City,75,PA,1598743041,94,8.99,-79.52,78.8,7.25
Yar-Sale,62,RU,1598743062,86,66.83,70.83,39.76,8.32
Sobolevo,93,RU,1598743187,78,54.43,31.9,61.74,13.51
Viranşehir,0,TR,1598743187,12,37.24,39.76,87.94,11.01
Berlevåg,95,NO,1598743037,73,70.86,29.09,50.38,9.86
Nabire,100,ID,1598743187,92,-3.37,135.48,75.69,2.75
Kawalu,92,ID,1598743056,90,-7.38,108.21,68.95,0.74
Plettenberg Bay,30,ZA,1598743188,80,-34.05,23.37,46.29,10.69
Mahād,97,IN,1598743188,88,18.08,73.42,75.6,3.04
Amahai,100,ID,1598743188,86,-3.33,128.92,77.54,3.94
Nelson Bay,0,AU,1598743188,76,-32.72,152.15,54.0,6.93
Khanbari,73,NP,1598743189,74,27.37,87.2,72.18,1.36
Tigil',49,RU,1598743189,67,57.8,158.67,53.78,3.29
Sampit,18,ID,1598743189,93,-2.53,112.95,73.56,2.17
Solnechnyy,99,RU,1598743189,60,50.72,136.63,55.54,3.13
Muros,0,ES,1598743024,86,42.78,-9.06,55.99,1.01
Antofagasta,90,CL,1598742967,76,-23.65,-70.4,57.2,13.87
Sharlyk,100,RU,1598743190,59,52.92,54.75,66.16,3.4
Pontal do Paraná,2,BR,1598743190,53,-25.65,-48.51,73.4,5.82
Posse,1,BR,1598743190,34,-14.09,-46.37,74.16,5.68
Paraíso,75,CR,1598743190,88,9.84,-83.87,75.2,9.17
Beringovskiy,100,RU,1598743191,88,63.05,179.32,48.18,22.66
Talcahuano,0,CL,1598743191,66,-36.72,-73.12,51.8,12.75
Honiara,20,SB,1598743059,74,-9.43,159.95,86.0,9.17
Rapid Valley,1,US,1598743191,25,44.06,-103.15,87.8,19.46
Rāvar,0,IR,1598743191,27,31.27,56.81,60.94,1.61
Yatou,29,CN,1598743192,89,37.15,122.38,74.46,6.76
Havelock,90,US,1598743192,74,34.88,-76.9,84.2,16.11
Victor Harbor,42,AU,1598743192,82,-35.57,138.62,57.0,15.39
Verkhnevilyuysk,100,RU,1598743192,92,63.45,120.32,52.23,4.63
Pareora,85,NZ,1598743193,63,-44.49,171.21,57.11,10.47
Harper,88,LR,1598743052,85,4.38,-7.72,75.72,12.12
Qiongshan,0,CN,1598742974,94,20.01,110.35,77.0,2.24
Nishihara,20,JP,1598743193,83,26.18,127.76,84.2,10.29
Rio das Ostras,0,BR,1598742957,78,-22.53,-41.95,75.2,12.75
Cayenne,89,GF,1598743107,88,4.93,-52.33,78.8,3.36
Tefé,40,BR,1598743194,78,-3.35,-64.71,80.6,0.34
Flinders,0,AU,1598743194,76,-34.58,150.86,66.0,4.0
Kyaikkami,68,MM,1598743194,87,16.08,97.57,79.38,7.18
Carlsbad,1,US,1598743019,69,33.16,-117.35,81.0,12.75
Boguchany,0,RU,1598743195,92,58.38,97.45,49.62,2.51
Belmonte,90,BR,1598743195,88,-15.86,-38.88,73.4,6.93
Ust-Kuyga,15,RU,1598743195,49,70.02,135.6,52.2,2.62
Xiongyue,39,CN,1598743195,82,40.18,122.12,72.66,5.86
Los Llanos de Aridane,75,ES,1598743082,78,28.66,-17.92,73.4,17.22
Kununurra,7,AU,1598743196,21,-15.77,128.73,68.0,10.07
Dawei,25,MM,1598743196,91,14.08,98.2,76.05,2.21
Tiarei,20,PF,1598743196,62,-17.53,-149.33,84.2,6.93
Moanda,100,GA,1598743196,93,-1.56,13.22,71.08,3.96
Guadalupe y Calvo,88,MX,1598743196,92,26.1,-106.97,64.81,3.8
Avanigadda,73,IN,1598743166,84,16.02,80.92,79.79,5.06
Filingué,68,NE,1598743197,72,14.35,3.32,81.46,10.54
Homer,90,US,1598743197,62,59.64,-151.55,57.2,11.41
Chatrā,22,IN,1598743197,86,24.22,84.87,74.32,4.65
Nānākuli,1,US,1598743197,43,21.39,-158.15,89.6,11.41
Half Moon Bay,20,US,1598742906,56,37.46,-122.43,75.0,9.17
Batagay,0,RU,1598743198,41,67.63,134.63,54.5,4.61
Ponta Delgada,20,PT,1598743198,83,37.73,-25.67,73.4,6.93
Sorong,100,ID,1598743198,85,-0.88,131.25,76.95,7.96
Ouadda,100,CF,1598743199,96,8.08,22.4,68.0,4.81
Aquin,47,HT,1598743199,80,18.28,-73.4,82.65,2.57
Ulaangom,91,MN,1598743199,64,49.98,92.07,51.35,1.95
Haimen,20,CN,1598743199,94,23.19,116.61,80.6,2.24
